Mac;Vendor
000000;Xerox Officially 
000003;XEROX CORPORATION
000004;XEROX CORPORATION
000005;XEROX CORPORATION
000006;XEROX CORPORATION
000007;XEROX CORPORATION
000008;XEROX CORPORATION
0000AA;Xerox
005500;Xerox
080037;Fuji Xerox
080072;XEROX CORP UNIV GRANT PROGRAM
1C7D22;Fuji Xerox Co., Ltd.
9C934E;Xerox Corporation
000400;Lexmark (Print Server)
002000;Lexmark (Print Server)
0021B7;Lexmark International Inc.
000074;RICOH COMPANY LTD.
000BDD;TOHOKU RICOH Co., LTD.
002673;RICOH COMPANY,LTD.
